Code,Script,Glottocode,Name,Notes,Family,Subfamily_1,Subfamily_2,Full_Classification,Minimal Full Classification,Language,Code_orig,Sentences,Total patches,Total bytes,Avg b/patch,Avg patches/sent,Premium vs EN,Script_Name,Script_Type,Script_Tier,Bytes_Per_Char,cc_pages,cc_urls
tgk,Cyrl,taji1245,Tajik,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Modern Southwestern Iranian > Farsic-Caucasian Tat > Farsic > Eastern Farsic > Tajikic,Indo-European > Indo-Iranian > Iranian-Nuristani > Southwestern Iranian > Eastern Farsic > Tajikic,Tajik,tgk_Cyrl,997,90777,253637,2.7941,91.0502,3.7566,Cyrillic,Alphabet,2,2 bytes,10533180,10506081
tha,Thai,thai1261,Thai,,Tai-Kadai,Kam-Tai,Daic-Beic,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,Thai,tha_Thai,997,98395,346502,3.5215,98.6911,4.0718,Thai,Abugida,3,3 bytes,745804664,741927782
tir,Ethi,tigr1271,Tigrinya,,Afro-Asiatic,Semitic,West Semitic,Afro-Asiatic > Semitic > West Semitic > Ethiosemitic,Afro-Asiatic > Semitic > Ethiosemitic,Tigrinya,tir_Ethi,997,115941,220338,1.9004,116.2899,4.7979,Ethiopic,Abugida,3,3 bytes,1422770,1408041
tpi,Latn,tokp1240,Tok Pisin,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English > Pacific Creole English > Early Melanesian Pidgin,Indo-European > Germanic > West Germanic > North Sea Germanic > Pacific Creole English,Tok Pisin,tpi_Latn,997,103836,160301,1.5438,104.1484,4.297,Latin,Alphabet,1,1 byte,,
tsn,Latn,tswa1253,Tswana,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana > Central Sotho-Tswana,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana,Tswana,tsn_Latn,997,123376,157993,1.2806,123.7472,5.1056,Latin,Alphabet,1,1 byte,386856,383554
tso,Latn,tson1249,Tsonga,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Tsonga-Copi > Tswa-Ronga (S.50) > Tsongan,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Tsonga-Copi,Tsonga,tso_Latn,997,113849,151171,1.3278,114.1916,4.7113,Latin,Alphabet,1,1 byte,127912,127165
tuk,Latn,turk1304,Turkmen,,Turkic,Common Turkic,Oghuz,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > East Oghuz,Turkic > Common Turkic > Oghuz > East Oghuz,Turkmen,tuk_Latn,997,121078,146397,1.2091,121.4423,5.0105,Latin,Alphabet,1,1 byte,3821690,3808159
tum,Latn,tumb1250,Tumbuka,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Tumbuka-Sena-Nyanja > Tumbukic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Tumbuka-Sena-Nyanja > Tumbukic,Tumbuka,tum_Latn,997,124629,165550,1.3283,125.004,5.1574,Latin,Alphabet,1,1 byte,,
tur,Latn,nucl1301,Turkish,,Turkic,Common Turkic,Oghuz,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > West Oghuz,Turkic > Common Turkic > Oghuz > West Oghuz,Turkish,tur_Latn,997,85432,139979,1.6385,85.6891,3.5354,Latin,Alphabet,1,1 byte,1975738495,1964050769
twi,Latn,akua1239,Akuapem Twi,,Atlantic-Congo,Volta-Congo,Kwa Volta-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo > Potou-Tano > Tano > Central Tano > Akanic > Akan > Twi,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo,Akuapem Twi,twi_Latn_akua1239,997,111060,132468,1.1928,111.3942,4.5959,Latin,Alphabet,1,1 byte,,
twi,Latn,asan1239,Asante Twi,,Atlantic-Congo,Volta-Congo,Kwa Volta-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo > Potou-Tano > Tano > Central Tano > Akanic > Akan > Twi,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo,Asante Twi,twi_Latn_asan1239,997,115120,137325,1.1929,115.4664,4.7639,Latin,Alphabet,1,1 byte,,
tyv,Cyrl,tuvi1240,Tuvan,,Turkic,Common Turkic,South Siberian Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Sayan,Turkic > Common Turkic > South Siberian Turkic > Sayan,Tuvinian,tyv_Cyrl,997,93535,264479,2.8276,93.8164,3.8707,Cyrillic,Alphabet,2,2 bytes,,
uig,Arab,uigh1240,Uyghur,,Turkic,Common Turkic,Kipchak-Turkestan,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uyghuric,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uyghuric,Uyghur,uig_Arab,997,129462,248124,1.9166,129.8516,5.3574,Arabic,Abjad,2,2 bytes,2481026,2473081
ukr,Cyrl,ukra1253,Ukrainian,,Indo-European,Classical Indo-European,Balto-Slavic,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn,Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn,Ukrainian,ukr_Cyrl,997,29733,235478,7.9198,29.8225,1.2304,Cyrillic,Alphabet,2,2 bytes,911455063,899679131
umb,Latn,umbu1257,Umbundu,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Southern Njila > Kunene,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Southern Njila > Kunene,Umbundu,umb_Latn,997,102313,130262,1.2732,102.6209,4.2339,Latin,Alphabet,1,1 byte,,
urd,Arab,urdu1245,Urdu,,Indo-European,Classical Indo-European,Indo-Iranian,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,Urdu,urd_Arab,997,75618,221970,2.9354,75.8455,3.1292,Arabic,Abjad,2,2 bytes,52677605,52410770
uzn,Latn,nort2690,Northern Uzbek,,Turkic,Common Turkic,Kipchak-Turkestan,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uzbek,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uzbek,Northern Uzbek,uzn_Latn,997,115930,141988,1.2248,116.2788,4.7974,Latin,Alphabet,1,1 byte,36822402,36635418
uzs,Arab,sout2699,Southern Uzbek,dev only,Turkic,Common Turkic,Kipchak-Turkestan,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uzbek,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uzbek,Southern Uzbek,uzs_Arab,997,101096,239010,2.3642,101.4002,4.1836,Arabic,Abjad,2,2 bytes,36822402,36635418
vec,Latn,vene1259,Venetian,,Indo-European,Classical Indo-European,Italic,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance > Venetian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance,Venetian,vec_Latn,997,71321,132160,1.853,71.5356,2.9514,Latin,Alphabet,1,1 byte,,
vie,Latn,viet1252,Vietnamese,,Austroasiatic,Vietic,Viet-Muong,Austroasiatic > Vietic > Viet-Muong,Austroasiatic > Vietic,Vietnamese,vie_Latn,997,42341,174819,4.1288,42.4684,1.7522,Latin,Alphabet,1,1 byte,1815676717,1803286122
vmw,Latn,cent2033,Emakhuwa (Central),,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > North Mozambique Bantu > Makua-Lomwe > Makhuwa,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > North Mozambique Bantu,Makhuwa,vmw_Latn,997,119453,147904,1.2382,119.8124,4.9432,Latin,Alphabet,1,1 byte,,
war,Latn,wara1300,Waray,,Austronesian,Malayo-Polynesian,Greater Central Philippine,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Bisayan > Central Bisayan > Warayan > Samar-Waray,Austronesian > Greater Central Philippine > Bisayan > Central Bisayan,Waray,war_Latn,997,91017,156419,1.7186,91.2909,3.7665,Latin,Alphabet,1,1 byte,5160491,5140938
wol,Latn,nucl1347,Wolof,,Atlantic-Congo,North-Central Atlantic,Wolof-BKK,Atlantic-Congo > North-Central Atlantic > Wolof-BKK > Wolofic,Atlantic-Congo > North-Central Atlantic > Wolof-BKK,Wolof,wol_Latn,997,102493,124590,1.2156,102.8014,4.2414,Latin,Alphabet,1,1 byte,301486,299205
wuu,Hans,suhu1238,Wu Chinese,dev only,Sino-Tibetan,Sinitic,Classical-Middle-Modern Sinitic,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Wu-Hui Chinese > Wuic > Wu Chinese > Taihu,Sino-Tibetan > Sinitic > Wu-Hui Chinese,Wu Chinese,wuu_Hans,997,71216,117446,1.6492,71.4303,2.9471,Han (Simplified),Logographic,3,3 bytes,,
xho,Latn,xhos1239,Xhosa,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Nuclear Nguni > Southern Ndebele-Lowland,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40),Xhosa,xho_Latn,997,108255,133902,1.2369,108.5807,4.4798,Latin,Alphabet,1,1 byte,2214453,2207154
ydd,Hebr,east2295,Eastern Yiddish,,Indo-European,Classical Indo-European,Germanic,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > East Middle German > Schlesisch-Wilmesau,Indo-European > Germanic > West Germanic > High German > Middle German > East Middle German,Eastern Yiddish,ydd_Hebr,997,109275,243984,2.2328,109.6038,4.522,Hebrew,Abjad,2,2 bytes,,
yor,Latn,yoru1245,Yoruba,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Defoid > Yoruboid > Edekiri > Ede > Eastern Ede > Southeastern Ede > Nuclear Yoruba > Lucumi-Yoruba,Atlantic-Congo > Volta-Congo > Benue-Congo > Defoid,Yoruba,yor_Latn,997,129820,161334,1.2428,130.2106,5.3722,Latin,Alphabet,1,1 byte,1746642,1741768
yue,Hant,xian1255,Yue Chinese (Hong Kong Cantonese),,Sino-Tibetan,Sinitic,Classical-Middle-Modern Sinitic,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Yue-Pinghua > Yue Chinese > Yuehai > Cantonese,Sino-Tibetan > Sinitic > Yue-Pinghua,Cantonese,yue_Hant,997,69866,110765,1.5854,70.0762,2.8912,Han (Traditional),Logographic,3,3 bytes,,
zgh,Tfng,stan1324,Standard Moroccan Tamazight,,Afro-Asiatic,Berber,Kabyle-Atlas Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber > Atlas Berber > Central Moroccan Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber > Atlas Berber,Standard Moroccan Tamazight,zgh_Tfng,997,99857,286187,2.866,100.1575,4.1323,Tifinagh,Alphabet,2,2 bytes,,
zsm,Latn,stan1306,Standard Malay,,Austronesian,Malayo-Polynesian,Malayo-Chamic,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Standard Malay-Indonesian,Austronesian > Malayo-Chamic > Malayic > Standard Malay-Indonesian,Standard Malay,zsm_Latn,997,50139,141021,2.8126,50.2899,2.0749,Latin,Alphabet,1,1 byte,180337405,179648747
zul,Latn,zulu1248,Zulu,,Atlantic-Congo,Volta-Congo,Benue-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Nuclear Nguni > Southern Ndebele-Lowland,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40),Zulu,zul_Latn,997,112865,140368,1.2437,113.2046,4.6706,Latin,Alphabet,1,1 byte,2742378,2735836
