Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2578_bpp,combined_t_0.2578_pps,combined_t_0.2578_pps_premium,combined_t_0.4688_bpp,combined_t_0.4688_pps,combined_t_0.4688_pps_premium,combined_t_0.9375_bpp,combined_t_0.9375_pps,combined_t_0.9375_pps_premium,norm_entropy_t_0.4072_bpp,norm_entropy_t_0.4072_pps,norm_entropy_t_0.4072_pps_premium,norm_entropy_t_0.5293_bpp,norm_entropy_t_0.5293_pps,norm_entropy_t_0.5293_pps_premium,norm_entropy_t_0.7222_bpp,norm_entropy_t_0.7222_pps,norm_entropy_t_0.7222_pps_premium,norm_entropy_t_1.0371_bpp,norm_entropy_t_1.0371_pps,norm_entropy_t_1.0371_pps_premium,raw_entropy_t_1.1904_bpp,raw_entropy_t_1.1904_pps,raw_entropy_t_1.1904_pps_premium,raw_entropy_t_1.3340_bpp,raw_entropy_t_1.3340_pps,raw_entropy_t_1.3340_pps_premium,raw_entropy_t_1.4946_bpp,raw_entropy_t_1.4946_pps,raw_entropy_t_1.4946_pps_premium,raw_entropy_t_1.7988_bpp,raw_entropy_t_1.7988_pps,raw_entropy_t_1.7988_pps_premium,raw_monotonicity_t_0.2359_bpp,raw_monotonicity_t_0.2359_pps,raw_monotonicity_t_0.2359_pps_premium,raw_monotonicity_t_0.3662_bpp,raw_monotonicity_t_0.3662_pps,raw_monotonicity_t_0.3662_pps_premium,raw_monotonicity_t_0.5928_bpp,raw_monotonicity_t_0.5928_pps,raw_monotonicity_t_0.5928_pps_premium,raw_monotonicity_t_0.9496_bpp,raw_monotonicity_t_0.9496_pps,raw_monotonicity_t_0.9496_pps_premium
kaza1248,kaz,kaz_Cyrl,997,,49599181.0,49321690.0,Kazakh,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,1.9999,118.8395,2.5126,2.3516,101.0652,2.4245,2.7609,86.0843,2.3107,4.4796,53.0552,1.9122,3.3079,71.8475,1.7826,3.7239,63.8225,1.7645,4.4889,52.9458,1.7285,6.2566,37.987,1.6039,2.0373,116.657,1.9549,2.3923,99.347,1.8351,2.9172,81.4714,1.7161,4.3543,54.5817,1.4854,2.3051,103.1063,2.3186,2.5383,93.6329,2.3251,3.0739,77.318,2.2471,4.546,52.2808,1.8956
kabi1261,kbp,kbp_Latn,997,,,,Kabiyè,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Central Gur > Southern Central Gur > Grusi > East-West Grusi > Eastern Grusi > Kabiyeic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Southern Central Gur,1.9777,87.9649,1.8598,2.7328,63.658,1.5271,3.7483,46.4122,1.2458,7.8132,22.2658,0.8025,2.4835,70.0502,1.738,2.9397,59.1785,1.6361,4.1311,42.1113,1.3748,8.8942,19.5597,0.8259,1.0389,167.4463,2.8061,1.0491,165.8295,3.0631,1.0633,163.6138,3.4463,1.1018,157.8917,4.2968,2.6375,65.9599,1.4833,3.1862,54.5998,1.3558,4.5324,38.3831,1.1155,7.9235,21.9559,0.7961
kabu1256,kea,kea_Latn,997,,,,Kabuverdianu,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,2.1001,60.9358,1.2883,2.4618,51.984,1.2471,2.8622,44.7111,1.2001,4.4089,29.0261,1.0461,3.0412,42.0802,1.044,3.4658,36.9248,1.0209,4.2777,29.9168,0.9767,5.6629,22.5988,0.9542,1.3233,96.7051,1.6206,1.4167,90.33,1.6685,1.5531,82.3992,1.7356,1.9821,64.5657,1.7571,2.4018,53.2828,1.1982,2.6416,48.4463,1.203,3.1815,40.2247,1.169,4.4528,28.7402,1.042
halh1238,khk,khk_Cyrl,997,,,,Halh Mongolian (Cyrillic script),Cyrl,Alphabet,2 bytes,Mongolic-Khitan,Mongolic-Khitan > Mongolic > Eastern Mongolic > Khalkha-Buriat > Mongolian,Mongolic-Khitan,1.9852,122.1585,2.5827,2.3577,102.8616,2.4676,2.8087,86.343,2.3176,4.9131,49.3601,1.779,3.3275,72.8816,1.8083,3.7826,64.1133,1.7726,4.6589,52.0542,1.6994,6.6652,36.3852,1.5363,2.2163,109.4233,1.8337,2.6301,92.2076,1.7032,3.252,74.5727,1.5708,5.0737,47.7984,1.3008,2.3038,105.2648,2.3672,2.5613,94.683,2.3512,3.1628,76.676,2.2284,5.0023,48.4804,1.7578
cent1989,khm,khm_Khmr,997,,18592345.0,18501397.0,Khmer (Central),Khmr,Abugida,3 bytes,Austroasiatic,Austroasiatic > Khmeric,Austroasiatic > Khmeric,1.8488,231.7753,4.9003,2.1536,198.9679,4.7731,2.4939,171.8164,4.6119,3.6644,116.9338,4.2144,2.2831,187.683,4.6566,2.5969,165.003,4.5619,3.3841,126.6219,4.1338,6.8179,62.8485,2.6536,1.2925,331.5306,5.5558,1.3346,321.0602,5.9304,1.3872,308.8947,6.5064,1.5253,280.9248,7.645,2.1216,201.9679,4.5418,2.3146,185.1234,4.5971,2.7355,156.6429,4.5525,3.7034,115.7031,4.1951
kiku1240,kik,kik_Latn,997,,,,Kikuyu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,2.0488,80.0752,1.693,2.4393,67.2568,1.6134,2.8713,57.1384,1.5337,4.4076,37.2227,1.3415,2.9119,56.341,1.3979,3.3887,48.4142,1.3385,4.389,37.3801,1.2203,6.4456,25.4534,1.0747,1.2537,130.8636,2.193,1.3249,123.8275,2.2872,1.4281,114.8826,2.4198,1.7434,94.1023,2.5609,2.3813,68.8947,1.5493,2.6358,62.2427,1.5456,3.186,51.4945,1.4966,4.4607,36.7793,1.3335
kiny1244,kin,kin_Latn,997,,3922986.0,3902109.0,Kinyarwanda,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu > Kivu > West Highlands Kivu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu,2.0694,69.4092,1.4675,2.4618,58.345,1.3997,2.9149,49.2758,1.3227,4.6871,30.6449,1.1045,2.7255,52.7011,1.3076,3.0879,46.5155,1.286,3.8833,36.988,1.2075,6.3281,22.6981,0.9584,1.4111,101.7894,1.7058,1.5341,93.6259,1.7294,1.7001,84.4885,1.7796,2.1536,66.6951,1.815,2.395,59.9729,1.3487,2.6563,54.0742,1.3428,3.2642,44.003,1.2789,4.7493,30.2437,1.0966
kirg1245,kir,kir_Cyrl,997,,13210321.0,13166423.0,Kyrgyz,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,1.9951,118.4824,2.505,2.3638,100.004,2.399,2.8158,83.9498,2.2534,4.9273,47.9749,1.7291,3.4137,69.2477,1.7181,3.8757,60.993,1.6863,4.7603,49.659,1.6212,6.6436,35.5817,1.5023,2.2474,105.1815,1.7626,2.691,87.8455,1.6226,3.3576,70.4032,1.4829,5.2024,45.4383,1.2365,2.3094,102.3591,2.3018,2.5665,92.1053,2.2872,3.1777,74.3892,2.162,5.0154,47.1324,1.7089
khak1248,kjh,kjh_Cyrl,997,,,,Khakas,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Yenisey Turkic,Turkic > Common Turkic > South Siberian Turkic > Yenisey Turkic,1.9903,126.8686,2.6823,2.3914,105.5898,2.533,2.8645,88.1515,2.3662,4.9297,51.2217,1.8461,3.3795,74.7182,1.8538,3.804,66.3791,1.8352,4.6397,54.4233,1.7767,6.501,38.8415,1.64,2.36,106.995,1.793,2.8247,89.3932,1.6512,3.4929,72.2929,1.5227,5.4401,46.4162,1.2632,2.333,108.2347,2.434,2.6047,96.9438,2.4074,3.2302,78.1705,2.2719,5.0172,50.329,1.8248
kimb1241,kmb,kmb_Latn,997,,,,Kimbundu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Northern Njila > Mbundu (H.20),Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Northern Njila,2.0603,67.992,1.4375,2.4108,58.1073,1.394,2.812,49.8175,1.3372,4.4136,31.7392,1.1439,2.7775,50.4353,1.2513,3.1204,44.8937,1.2412,3.8925,35.989,1.1749,6.2189,22.5256,0.9511,1.4488,96.6911,1.6203,1.5816,88.5707,1.636,1.7711,79.0943,1.666,2.2584,62.0291,1.688,2.3512,59.5797,1.3398,2.5918,54.0491,1.3422,3.1172,44.9398,1.3061,4.4691,31.345,1.1365
nort2641,kmr,kmr_Latn,997,,12098280.0,12051123.0,Northern Kurdish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS,2.0267,68.7462,1.4535,2.4257,57.4363,1.3779,2.8845,48.3009,1.2965,4.6009,30.2818,1.0914,3.0901,45.0873,1.1187,3.5723,39.001,1.0783,4.526,30.7834,1.005,6.1071,22.8134,0.9632,1.2022,115.8927,1.9421,1.2622,110.3801,2.0389,1.3554,102.7904,2.1651,1.6604,83.9127,2.2836,2.3681,58.8335,1.323,2.6287,53.002,1.3162,3.2338,43.0843,1.2522,4.6519,29.9498,1.0859
cent2050,knc,knc_Arab,997,,,,Central Kanuri (Arabic script),Arab,Abjad,2 bytes,Saharan,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,1.9527,103.3099,2.1842,2.25,89.658,2.1508,2.579,78.2197,2.0996,4.1779,48.2849,1.7402,3.3467,60.2778,1.4955,3.6299,55.5747,1.5365,4.1248,48.9067,1.5966,5.2543,38.3932,1.6211,3.0464,66.2187,1.1097,3.5161,57.3731,1.0597,4.0759,49.4935,1.0425,5.7705,34.9589,0.9514,2.173,92.8345,2.0877,2.379,84.7954,2.1057,2.8602,70.5316,2.0498,4.2466,47.5045,1.7224
cent2050,knc,knc_Latn,997,,,,Central Kanuri (Latin script),Latn,Alphabet,1 byte,Saharan,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,2.0233,69.0491,1.4599,2.424,57.6339,1.3826,2.8951,48.2558,1.2953,4.7515,29.4022,1.0597,2.7133,51.4885,1.2775,3.1257,44.6961,1.2357,4.0488,34.5055,1.1265,6.4288,21.7312,0.9175,1.2027,116.1585,1.9466,1.2604,110.8435,2.0474,1.3432,104.013,2.1909,1.5653,89.2518,2.4289,2.3663,59.0401,1.3277,2.64,52.9178,1.3141,3.2646,42.7944,1.2437,4.8143,29.0191,1.0522
kore1280,kor,kor_Hang,997,,1405630472.0,1399528315.0,Korean,Hang,Syllabary,3 bytes,Koreanic,Koreanic,Koreanic,2.164,69.9498,1.4789,2.4988,60.5777,1.4532,2.8901,52.3761,1.4059,4.6655,32.4453,1.1694,3.2788,46.1675,1.1455,3.8352,39.4694,1.0912,4.8298,31.341,1.0232,6.7443,22.4443,0.9477,2.2997,65.8225,1.1031,2.7754,54.5416,1.0074,3.5021,43.2227,0.9104,5.2643,28.7543,0.7825,2.3735,63.7753,1.4342,2.6314,57.5246,1.4285,3.2233,46.9619,1.3648,4.7245,32.0401,1.1617
kitu1246,ktu,ktu_Latn,997,,,,Kituba (DRC),Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > West-Coastal Bantu > Nzadic > Lweric > Dingic > Loange-Atlantic > KLC Extended > Kikongo Language Cluster > Nuclear KLC > Kikongoic > Kambakunyic Kikongo > Kilaadic Kikongo > Central-Southern Kikongo > Southeastern Kikongo > Southern Kikongo > Koongo-Kituba,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > West-Coastal Bantu,2.0022,71.6289,1.5144,2.3349,61.4223,1.4735,2.7128,52.8676,1.4191,4.2326,33.8837,1.2212,2.7633,51.9007,1.2877,3.1391,45.6881,1.2632,3.9603,36.2136,1.1823,6.3734,22.5025,0.9501,1.346,106.5476,1.7855,1.447,99.1133,1.8307,1.5912,90.1304,1.8985,1.9758,72.5858,1.9753,2.2867,62.7182,1.4104,2.5032,57.2939,1.4228,3.0001,47.8044,1.3893,4.2916,33.4183,1.2117
laoo1244,lao,lao_Laoo,997,,6916724.0,6876348.0,Lao,Laoo,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,1.9898,173.8455,3.6755,2.3468,147.3992,3.536,2.7368,126.3962,3.3927,3.9961,86.5637,3.1198,2.4199,142.9478,3.5467,2.7376,126.3561,3.4934,3.4903,99.1083,3.2356,6.2574,55.2808,2.3341,1.2326,280.6499,4.7031,1.2862,268.9458,4.9677,1.3557,255.1605,5.3746,1.5285,226.3059,6.1586,2.2944,150.7643,3.3904,2.5179,137.3852,3.4116,2.9839,115.9268,3.3692,3.9963,86.5597,3.1384
geno1240,lij,lij_Latn,997,,,,Ligurian (Genoese),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,2.2079,66.348,1.4028,2.5844,56.6841,1.3598,3.0055,48.7412,1.3083,4.5969,31.8676,1.1485,3.0582,47.9017,1.1885,3.4411,42.5717,1.177,4.1378,35.4032,1.1558,5.4069,27.0933,1.1439,1.5519,94.3922,1.5818,1.7131,85.5125,1.5795,1.9481,75.1976,1.5839,2.6385,55.5206,1.5109,2.49,58.8315,1.323,2.7551,53.1715,1.3204,3.3288,44.007,1.279,4.6462,31.5296,1.1432
limb1263,lim,lim_Latn,997,,,,Limburgish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian > Ripuarian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German > Ripuarian,2.0995,63.9438,1.3519,2.4622,54.5236,1.308,2.8715,46.7523,1.2549,4.2095,31.8917,1.1494,3.1836,42.1695,1.0463,3.6376,36.9057,1.0204,4.5052,29.7984,0.9728,5.8558,22.9258,0.968,1.3301,100.9318,1.6914,1.4223,94.3912,1.7435,1.5708,85.4634,1.8002,2.0405,65.7914,1.7904,2.385,56.2879,1.2658,2.647,50.7182,1.2595,3.1533,42.5737,1.2373,4.2328,31.7161,1.1499
ling1263,lin,lin_Latn,997,,501902.0,498891.0,Lingala,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > North Zaire River > Rivers Bantu > Ngiri > Ngiri Riverain Ubangi > Ngiri Riverain Ubangi-Ripuaire > Bobangic > Bobangic Riverain > Bobangi-Bangala-Lingala > Lingala-Bangala,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > North Zaire River,2.0424,66.5717,1.4075,2.3998,56.656,1.3591,2.8012,48.5386,1.3029,4.3998,30.9027,1.1138,2.7655,49.1645,1.2198,3.1393,43.3109,1.1974,3.9822,34.1434,1.1147,6.3873,21.2869,0.8988,1.3544,100.3842,1.6822,1.4622,92.985,1.7175,1.612,84.347,1.7766,1.9987,68.0251,1.8512,2.3486,57.8917,1.3019,2.5818,52.662,1.3077,3.1053,43.7844,1.2725,4.4549,30.5206,1.1066
lith1251,lit,lit_Latn,997,,340817538.0,338435623.0,Lithuanian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic,Indo-European > Balto-Slavic > Eastern Baltic,2.0693,65.2327,1.3792,2.467,54.7151,1.3126,2.911,46.3701,1.2447,4.5038,29.9709,1.0802,2.9862,45.2026,1.1215,3.4818,38.7683,1.0719,4.4819,30.1174,0.9832,6.6537,20.2869,0.8566,1.3345,101.1505,1.6951,1.4288,94.4714,1.745,1.5724,85.8455,1.8082,2.0041,67.3551,1.833,2.3984,56.2808,1.2656,2.6654,50.6419,1.2576,3.2343,41.7342,1.2129,4.5486,29.676,1.076
ladi1250,lld,lld_Latn,997,,,,Ladin (Val Badia),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance,2.1901,63.0321,1.3327,2.5744,53.6239,1.2864,2.9896,46.1765,1.2395,4.3958,31.4042,1.1318,3.1359,44.0211,1.0922,3.5465,38.9248,1.0762,4.2695,32.333,1.0556,5.4644,25.2628,1.0667,1.4132,97.682,1.637,1.5339,89.995,1.6623,1.7175,80.3781,1.693,2.3108,59.7402,1.6258,2.5029,55.1555,1.2403,2.7603,50.011,1.2419,3.2911,41.9458,1.2191,4.4365,31.1163,1.1282
gard1241,lld,lld_Latn_gard1241,997,,,,Ladin (Gherdëina),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,2.2095,62.7563,1.3268,2.6051,53.2267,1.2769,3.0311,45.7452,1.2279,4.4132,31.4193,1.1324,3.1471,44.0592,1.0931,3.5376,39.1956,1.0837,4.1786,33.1836,1.0833,5.3054,26.1354,1.1035,1.4193,97.6991,1.6372,1.543,89.8626,1.6599,1.7357,79.8877,1.6827,2.3616,58.7151,1.5979,2.5284,54.8415,1.2333,2.7815,49.8506,1.2379,3.3219,41.7412,1.2131,4.4208,31.3651,1.1372
lomb1257,lmo,lmo_Latn,997,[1],,,Lombard,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,2.2255,65.5677,1.3863,2.5817,56.5206,1.3559,2.9668,49.1846,1.3202,4.3022,33.9178,1.2224,3.0828,47.334,1.1744,3.4937,41.7673,1.1548,4.1923,34.8074,1.1363,5.4253,26.8967,1.1356,1.5384,94.8536,1.5896,1.6871,86.4915,1.5976,1.9134,76.2628,1.6064,2.6034,56.0512,1.5254,2.4969,58.4423,1.3142,2.7392,53.2718,1.3229,3.2531,44.8556,1.3036,4.3367,33.6479,1.22
east2282,ltg,ltg_Latn,997,,,,Latgalian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian,2.0994,62.9509,1.3309,2.5192,52.4604,1.2585,2.9889,44.2166,1.1869,4.6411,28.4754,1.0263,2.9741,44.4363,1.1025,3.4577,38.2207,1.0567,4.473,29.5456,0.9646,6.5019,20.326,0.8582,1.291,102.3661,1.7155,1.3756,96.0692,1.7745,1.502,87.989,1.8534,1.8839,70.1494,1.909,2.4581,53.7633,1.209,2.7315,48.3821,1.2014,3.3231,39.7693,1.1558,4.6937,28.1565,1.0209
luxe1241,ltz,ltz_Latn,997,,7189640.0,7155303.0,Luxembourgish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German,2.2216,65.3862,1.3824,2.6218,55.4042,1.3291,3.049,47.6419,1.2788,4.3497,33.3952,1.2036,3.2586,44.5777,1.106,3.7328,38.9147,1.0759,4.6249,31.4082,1.0254,6.1981,23.4363,0.9895,1.5101,96.1896,1.6119,1.6489,88.0963,1.6272,1.861,78.0542,1.6441,2.5218,57.6018,1.5676,2.5368,57.2608,1.2877,2.8118,51.66,1.2828,3.3405,43.4845,1.2638,4.3899,33.0893,1.1997
luba1249,lua,lua_Latn,997,,,,Luba-Kasai,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Luban > Luba-Kaonde > Lubaic > Bangubangu-Kasai,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Luban,2.0543,65.8656,1.3926,2.4077,56.1966,1.3481,2.8207,47.9689,1.2876,4.4286,30.5527,1.1011,2.7892,48.5105,1.2036,3.1698,42.6861,1.1802,4.0146,33.7041,1.1003,6.2417,21.678,0.9153,1.3482,100.3621,1.6819,1.4547,93.011,1.718,1.6033,84.3932,1.7776,2.0147,67.1585,1.8276,2.3496,57.5878,1.295,2.5892,52.2578,1.2977,3.1336,43.1795,1.2549,4.4861,30.1615,1.0936
gand1255,lug,lug_Latn,997,,370540.0,368633.0,Ganda,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > West Nyanza > North Nyanza,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > West Nyanza,2.0894,62.1424,1.3139,2.5034,51.8656,1.2442,2.9639,43.8074,1.1759,4.7862,27.1284,0.9777,2.7648,46.9619,1.1652,3.0976,41.9178,1.1589,3.824,33.9549,1.1085,6.0298,21.5336,0.9092,1.4917,87.0411,1.4586,1.6419,79.0822,1.4607,1.8507,70.1575,1.4778,2.3842,54.4604,1.4821,2.4378,53.2618,1.1977,2.7124,47.8706,1.1887,3.3111,39.2146,1.1397,4.8632,26.6991,0.968
luok1236,luo,luo_Latn,997,,,,Luo,Latn,Alphabet,1 byte,Nilotic,Nilotic > Western Nilotic > Lwoo > Southern Lwoo > Adhola-Alur-Luo > Adhola-Luo,Nilotic > Lwoo,2.0815,63.5737,1.3441,2.4447,54.1304,1.2986,2.886,45.8526,1.2308,4.6506,28.4544,1.0255,2.7949,47.348,1.1747,3.1989,41.3671,1.1437,4.0246,32.8806,1.0734,5.8723,22.5346,0.9515,1.2422,106.5256,1.7852,1.3131,100.7753,1.8614,1.4213,93.1043,1.9611,1.7326,76.3751,2.0784,2.3906,55.3551,1.2448,2.6343,50.2337,1.2474,3.2226,41.0632,1.1934,4.7096,28.0983,1.0188
lush1249,lus,lus_Latn,997,,,,Mizo,Latn,Alphabet,1 byte,Sino-Tibetan,Sino-Tibetan > Kuki-Chin-Naga > Kuki-Chin > Central Kuki-Chin > Core Central Kuki-Chin > Mizoic,Sino-Tibetan > Kuki-Chin-Naga > Kuki-Chin,2.0732,66.2477,1.4006,2.4052,57.1033,1.3699,2.7874,49.2738,1.3226,4.2834,32.0642,1.1556,2.9139,47.1334,1.1694,3.3213,41.3531,1.1433,4.0865,33.6088,1.0972,5.4468,25.2156,1.0647,1.2086,113.6429,1.9044,1.2735,107.8516,1.9921,1.3767,99.7603,2.1013,1.6843,81.5456,2.2192,2.3531,58.3671,1.3126,2.569,53.4624,1.3276,3.072,44.7081,1.2993,4.3395,31.6499,1.1475
stan1325,lvs,lvs_Latn,997,,187747266.0,186329970.0,Standard Latvian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian > Low Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian > Low Latvian,2.1133,66.6249,1.4086,2.5392,55.4504,1.3302,3.0145,46.7071,1.2537,4.6447,30.3139,1.0925,3.0538,46.1063,1.1439,3.5403,39.7703,1.0996,4.5464,30.9699,1.0111,6.5662,21.4433,0.9054,1.3371,105.2989,1.7646,1.4398,97.7944,1.8064,1.5961,88.2136,1.8581,2.087,67.4654,1.836,2.4701,57.001,1.2818,2.7491,51.2177,1.2719,3.3678,41.8084,1.2151,4.6977,29.9719,1.0867
maga1260,mag,mag_Deva,997,,,,Magahi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari,2.4301,128.0843,2.708,2.614,119.0722,2.8565,2.8463,109.3521,2.9352,4.2508,73.2227,2.639,3.8089,81.7182,2.0275,4.0532,76.7914,2.1231,4.471,69.6169,2.2728,5.2684,59.0792,2.4945,3.6504,85.2658,1.4289,3.9304,79.1906,1.4627,4.2816,72.6961,1.5312,5.0399,61.7583,1.6807,2.4592,126.5687,2.8463,2.6397,117.9117,2.928,3.0977,100.4774,2.9202,4.222,73.7212,2.6729
mait1250,mai,mai_Deva,997,,,,Maithili,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari,2.444,130.5868,2.7609,2.6167,121.9679,2.9259,2.8329,112.658,3.024,4.0736,78.346,2.8237,3.7737,84.5717,2.0983,3.9931,79.9248,2.2097,4.3741,72.9639,2.382,5.0883,62.7232,2.6483,3.5802,89.1444,1.4939,3.8267,83.4022,1.5405,4.1307,77.2628,1.6274,4.7833,66.7222,1.8158,2.4672,129.3581,2.909,2.6439,120.7131,2.9976,3.044,104.8445,3.0471,4.0494,78.8154,2.8576
