Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,char_raw_entropy_t_1.6279_bpp,char_raw_entropy_t_1.6279_pps,char_raw_entropy_t_1.6279_pps_premium,char_raw_entropy_t_1.7488_bpp,char_raw_entropy_t_1.7488_pps,char_raw_entropy_t_1.7488_pps_premium,char_raw_entropy_t_1.9207_bpp,char_raw_entropy_t_1.9207_pps,char_raw_entropy_t_1.9207_pps_premium,char_raw_entropy_t_2.2134_bpp,char_raw_entropy_t_2.2134_pps,char_raw_entropy_t_2.2134_pps_premium,char_raw_monotonicity_t_0.4227_bpp,char_raw_monotonicity_t_0.4227_pps,char_raw_monotonicity_t_0.4227_pps_premium,char_raw_monotonicity_t_0.5552_bpp,char_raw_monotonicity_t_0.5552_pps,char_raw_monotonicity_t_0.5552_pps_premium,char_raw_monotonicity_t_0.7856_bpp,char_raw_monotonicity_t_0.7856_pps,char_raw_monotonicity_t_0.7856_pps_premium,char_raw_monotonicity_t_1.1486_bpp,char_raw_monotonicity_t_1.1486_pps,char_raw_monotonicity_t_1.1486_pps_premium
tson1249,tso,tso_Latn,997,,127912.0,127165.0,Tsonga,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Tsonga-Copi > Tswa-Ronga (S.50) > Tsongan,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Tsonga-Copi,,,,,,,,,,,,,,,,,,,,,,,,
turk1304,tuk,tuk_Latn,997,,3821690.0,3808159.0,Turkmen,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > East Oghuz,Turkic > Common Turkic > Oghuz > East Oghuz,,,,,,,,,,,,,,,,,,,,,,,,
tumb1250,tum,tum_Latn,997,,,,Tumbuka,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Tumbuka-Sena-Nyanja > Tumbukic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Tumbuka-Sena-Nyanja > Tumbukic,,,,,,,,,,,,,,,,,,,,,,,,
nucl1301,tur,tur_Latn,997,,1975738495.0,1964050769.0,Turkish,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > West Oghuz,Turkic > Common Turkic > Oghuz > West Oghuz,,,,,,,,,,,,,,,,,,,,,,,,
akua1239,twi,twi_Latn_akua1239,997,,,,Akuapem Twi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo > Potou-Tano > Tano > Central Tano > Akanic > Akan > Twi,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo,,,,,,,,,,,,,,,,,,,,,,,,
asan1239,twi,twi_Latn_asan1239,997,,,,Asante Twi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo > Potou-Tano > Tano > Central Tano > Akanic > Akan > Twi,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo,,,,,,,,,,,,,,,,,,,,,,,,
tuvi1240,tyv,tyv_Cyrl,997,,,,Tuvan,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Sayan,Turkic > Common Turkic > South Siberian Turkic > Sayan,,,,,,,,,,,,,,,,,,,,,,,,
uigh1240,uig,uig_Arab,997,,2481026.0,2473081.0,Uyghur,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uyghuric,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uyghuric,,,,,,,,,,,,,,,,,,,,,,,,
ukra1253,ukr,ukr_Cyrl,997,,911455063.0,899679131.0,Ukrainian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn,Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn,,,,,,,,,,,,,,,,,,,,,,,,
umbu1257,umb,umb_Latn,997,,,,Umbundu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Southern Njila > Kunene,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Southern Njila > Kunene,,,,,,,,,,,,,,,,,,,,,,,,
urdu1245,urd,urd_Arab,997,,52677605.0,52410770.0,Urdu,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,,,,,,,,,,,,,,,,,,,,,,,,
nort2690,uzn,uzn_Latn,997,,36822402.0,36635418.0,Northern Uzbek,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uzbek,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uzbek,,,,,,,,,,,,,,,,,,,,,,,,
sout2699,uzs,uzs_Arab,997,dev only,36822402.0,36635418.0,Southern Uzbek,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uzbek,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uzbek,,,,,,,,,,,,,,,,,,,,,,,,
vene1259,vec,vec_Latn,997,,,,Venetian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance > Venetian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance,,,,,,,,,,,,,,,,,,,,,,,,
viet1252,vie,vie_Latn,997,,1815676717.0,1803286122.0,Vietnamese,Latn,Alphabet,1 byte,Austroasiatic,Austroasiatic > Vietic > Viet-Muong,Austroasiatic > Vietic,2.5375,69.1013,1.9203,2.7928,62.7844,1.9154,3.1963,54.8586,1.9132,3.6582,47.9318,2.0881,3.5041,50.0401,1.3913,3.7218,47.1123,1.4382,4.0675,43.1083,1.5321,4.5983,38.1324,1.6597
cent2033,vmw,vmw_Latn,997,,,,Emakhuwa (Central),Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > North Mozambique Bantu > Makua-Lomwe > Makhuwa,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > North Mozambique Bantu,,,,,,,,,,,,,,,,,,,,,,,,
wara1300,war,war_Latn,997,,5160491.0,5140938.0,Waray,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Bisayan > Central Bisayan > Warayan > Samar-Waray,Austronesian > Greater Central Philippine > Bisayan > Central Bisayan,,,,,,,,,,,,,,,,,,,,,,,,
nucl1347,wol,wol_Latn,997,,301486.0,299205.0,Wolof,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > North-Central Atlantic > Wolof-BKK > Wolofic,Atlantic-Congo > North-Central Atlantic > Wolof-BKK,,,,,,,,,,,,,,,,,,,,,,,,
suhu1238,wuu,wuu_Hans,997,dev only,,,Wu Chinese,Hans,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Wu-Hui Chinese > Wuic > Wu Chinese > Taihu,Sino-Tibetan > Sinitic > Wu-Hui Chinese,,,,,,,,,,,,,,,,,,,,,,,,
xhos1239,xho,xho_Latn,997,,2214453.0,2207154.0,Xhosa,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Nuclear Nguni > Southern Ndebele-Lowland,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40),,,,,,,,,,,,,,,,,,,,,,,,
east2295,ydd,ydd_Hebr,997,,,,Eastern Yiddish,Hebr,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > East Middle German > Schlesisch-Wilmesau,Indo-European > Germanic > West Germanic > High German > Middle German > East Middle German,,,,,,,,,,,,,,,,,,,,,,,,
yoru1245,yor,yor_Latn,997,,1746642.0,1741768.0,Yoruba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Defoid > Yoruboid > Edekiri > Ede > Eastern Ede > Southeastern Ede > Nuclear Yoruba > Lucumi-Yoruba,Atlantic-Congo > Volta-Congo > Benue-Congo > Defoid,,,,,,,,,,,,,,,,,,,,,,,,
xian1255,yue,yue_Hant,997,,,,Yue Chinese (Hong Kong Cantonese),Hant,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Yue-Pinghua > Yue Chinese > Yuehai > Cantonese,Sino-Tibetan > Sinitic > Yue-Pinghua,,,,,,,,,,,,,,,,,,,,,,,,
stan1324,zgh,zgh_Tfng,997,,,,Standard Moroccan Tamazight,Tfng,Alphabet,2 bytes,Afro-Asiatic,Afro-Asiatic > Berber > Kabyle-Atlas Berber > Atlas Berber > Central Moroccan Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber > Atlas Berber,,,,,,,,,,,,,,,,,,,,,,,,
stan1306,zsm,zsm_Latn,997,,180337405.0,179648747.0,Standard Malay,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Standard Malay-Indonesian,Austronesian > Malayo-Chamic > Malayic > Standard Malay-Indonesian,,,,,,,,,,,,,,,,,,,,,,,,
zulu1248,zul,zul_Latn,997,,2742378.0,2735836.0,Zulu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Nuclear Nguni > Southern Ndebele-Lowland,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40),,,,,,,,,,,,,,,,,,,,,,,,
